Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0211,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.13218719,0,0,5,5,1,1,1,3,0.13218719,1,1.1321872,1,1,1.1321872,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0212,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.13280997,0,0,5,5,1,1,1,3,0.13280997,1,1.13281,1,1,1.13281,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0213,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.1334327,0,0,5,5,1,1,1,3,0.1334327,1,1.1334327,1,1,1.1334327,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0214,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.13405538,0,0,5,5,1,1,1,3,0.13405538,1,1.1340554,1,1,1.1340554,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0215,5,5,1,1,1,1,1000,0,8.818695e-15,0,0,8.818695e-15,1,1,1,0,0.13467799,0,0,5,5,1,1,1,3,0.13467799,1,1.134678,1,1,1.134678,1000,9.992007e-16,8.818695e-15,8.818695e-15,9.992007e-16,0.003,0.003,7.8825835e-15,9.992007e-16,9.992007e-16,7.8825835e-15,0.001,0.001,-1.3065426e-14,7.8825835e-15,7.8825835e-15,-1.3065426e-14,0.002,0.002,-1.0214052e-14,-1.3065426e-14,-1.3065426e-14,-1.0214052e-14,0.001,0.001,-4.32987e-15,-1.0214052e-14,-1.0214052e-14,-4.32987e-15,0.005,0.005,-1.184418e-14,-4.32987e-15,-4.32987e-15,-1.184418e-14,0.002,0.002,-1.2101431e-14,-1.184418e-14,-1.184418e-14,-1.2101431e-14,0.005,0.005,-1.2621336e-14,-1.2101431e-14,-1.2101431e-14,-1.2621336e-14,0.002,0.002,0,-1.2621336e-14,-1.2621336e-14,0,0.007,0.007
0.0216,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.13530056,0,0,5,5,1,1,1,3,0.13530056,1,1.1353005,1,1,1.1353005,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.0217,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.13592307,0,0,5,5,1,1,1,3,0.13592307,1,1.135923,1,1,1.135923,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0218,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.13654554,0,0,5,5,1,1,1,3,0.13654554,1,1.1365455,1,1,1.1365455,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0219,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.13716795,0,0,5,5,1,1,1,3,0.13716795,1,1.1371679,1,1,1.1371679,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.022,5,5,1,1,1,1,1000,0,8.822409e-15,0,0,8.822409e-15,1,1,1,0,0.13779029,0,0,5,5,1,1,1,3,0.13779029,1,1.1377903,1,1,1.1377903,1000,8.633812e-15,8.822409e-15,8.822409e-15,8.633812e-15,0.003,0.003,-4.440892e-15,8.633812e-15,8.633812e-15,-4.440892e-15,0.001,0.001,1.6507117e-14,-4.440892e-15,-4.440892e-15,1.6507117e-14,0.002,0.002,1.3655743e-14,1.6507117e-14,1.6507117e-14,1.3655743e-14,0.001,0.001,7.771561e-15,1.3655743e-14,1.3655743e-14,7.771561e-15,0.005,0.005,8.180444e-15,7.771561e-15,7.771561e-15,8.180444e-15,0.002,0.002,1.4543922e-14,8.180444e-15,8.180444e-15,1.4543922e-14,0.005,0.005,9.956801e-15,1.4543922e-14,1.4543922e-14,9.956801e-15,0.002,0.002,0,9.956801e-15,9.956801e-15,0,0.007,0.007
0.0221,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.1384126,0,0,5,5,1,1,1,3,0.1384126,1,1.1384126,1,1,1.1384126,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0222,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.13903484,0,0,5,5,1,1,1,3,0.13903484,1,1.1390349,1,1,1.1390349,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0223,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.13965702,0,0,5,5,1,1,1,3,0.13965702,1,1.139657,1,1,1.139657,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0224,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.14027916,0,0,5,5,1,1,1,3,0.14027916,1,1.1402792,1,1,1.1402792,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0225,5,5,1,1,1,1,1000,0,1.9581968e-15,0,0,1.9581968e-15,1,1,1,0,0.14090124,0,0,5,5,1,1,1,3,0.14090124,1,1.1409012,1,1,1.1409012,1000,-1.20640616e-14,1.9581968e-15,1.9581968e-15,-1.20640616e-14,0.003,0.003,9.992007e-16,-1.20640616e-14,-1.20640616e-14,9.992007e-16,0.001,0.001,-1.9948808e-14,9.992007e-16,9.992007e-16,-1.9948808e-14,0.002,0.002,-1.3100632e-14,-1.9948808e-14,-1.9948808e-14,-1.3100632e-14,0.001,0.001,-9.992007e-16,-1.3100632e-14,-1.3100632e-14,-9.992007e-16,0.005,0.005,-1.1622136e-14,-9.992007e-16,-9.992007e-16,-1.1622136e-14,0.002,0.002,-6.7723605e-15,-1.1622136e-14,-1.1622136e-14,-6.7723605e-15,0.005,0.005,-2.2613344e-14,-6.7723605e-15,-6.7723605e-15,-2.2613344e-14,0.002,0.002,0,-2.2613344e-14,-2.2613344e-14,0,0.007,0.007
0.0226,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.14152326,0,0,5,5,1,1,1,3,0.14152326,1,1.1415232,1,1,1.1415232,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.0227,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.14214522,0,0,5,5,1,1,1,3,0.14214522,1,1.1421453,1,1,1.1421453,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0228,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.14276713,0,0,5,5,1,1,1,3,0.14276713,1,1.1427671,1,1,1.1427671,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0229,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.14338899,0,0,5,5,1,1,1,3,0.14338899,1,1.143389,1,1,1.143389,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.023,5,5,1,1,1,1,1000,0,-1.2738803e-14,0,0,-1.2738803e-14,1,1,1,0,0.14401078,0,0,5,5,1,1,1,3,0.14401078,1,1.1440108,1,1,1.1440108,1000,-4.8849813e-15,-1.2738803e-14,-1.2738803e-14,-4.8849813e-15,0.003,0.003,-1.1768364e-14,-4.8849813e-15,-4.8849813e-15,-1.1768364e-14,0.001,0.001,-1.7541524e-14,-1.1768364e-14,-1.1768364e-14,-1.7541524e-14,0.002,0.002,-3.8857806e-15,-1.7541524e-14,-1.7541524e-14,-3.8857806e-15,0.001,0.001,-1.5987212e-14,-3.8857806e-15,-3.8857806e-15,-1.5987212e-14,0.005,0.005,-3.28626e-14,-1.5987212e-14,-1.5987212e-14,-3.28626e-14,0.002,0.002,-2.1427304e-14,-3.28626e-14,-3.28626e-14,-2.1427304e-14,0.005,0.005,-2.0872193e-14,-2.1427304e-14,-2.1427304e-14,-2.0872193e-14,0.002,0.002,0,-2.0872193e-14,-2.0872193e-14,0,0.007,0.007
0.0231,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.14463252,0,0,5,5,1,1,1,3,0.14463252,1,1.1446326,1,1,1.1446326,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0232,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.14525421,0,0,5,5,1,1,1,3,0.14525421,1,1.1452543,1,1,1.1452543,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0233,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.14587583,0,0,5,5,1,1,1,3,0.14587583,1,1.1458758,1,1,1.1458758,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0,0.95105654,0.95105654,0,0.007,0.007
0.0234,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.1464974,0,0,5,5,1,1,1,3,0.1464974,1,1.1464974,1,1,1.1464974,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
0.0235,5,5,1,1,1,1,1000,0,2.3519408e-14,0,0,2.3519408e-14,1,1,1,0,0.14711891,0,0,5,5,1,1,1,3,0.14711891,1,1.1471189,1,1,1.1471189,1000,1.5654145e-14,2.3519408e-14,2.3519408e-14,1.5654145e-14,0.003,0.003,8.326673e-15,1.5654145e-14,1.5654145e-14,8.326673e-15,0.001,0.001,2.8310687e-14,8.326673e-15,8.326673e-15,2.8310687e-14,0.002,0.002,4.440892e-16,2.8310687e-14,2.8310687e-14,4.440892e-16,0.001,0.001,2.6756375e-14,4.440892e-16,4.440892e-16,2.6756375e-14,0.005,0.005,1.6098234e-14,2.6756375e-14,2.6756375e-14,1.6098234e-14,0.002,0.002,3.1641356e-14,1.6098234e-14,1.6098234e-14,3.1641356e-14,0.005,0.005,8.21565e-15,3.1641356e-14,3.1641356e-14,8.21565e-15,0.002,0.002,0,8.21565e-15,8.21565e-15,0,0.007,0.007
0.0236,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.14774036,0,0,5,5,1,1,1,3,0.14774036,1,1.1477404,1,1,1.1477404,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.0237,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.14836176,0,0,5,5,1,1,1,3,0.14836176,1,1.1483618,1,1,1.1483618,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0238,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.14898309,0,0,5,5,1,1,1,3,0.14898309,1,1.1489831,1,1,1.1489831,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,0,-0.95105654,-0.95105654,0,0.007,0.007
0.0239,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.14960437,0,0,5,5,1,1,1,3,0.14960437,1,1.1496043,1,1,1.1496043,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,0,-0.58778524,-0.58778524,0,0.007,0.007
0.024,5,5,1,1,1,1,1000,0,-5.8783045e-15,0,0,-5.8783045e-15,1,1,1,0,0.1502256,0,0,5,5,1,1,1,3,0.1502256,1,1.1502256,1,1,1.1502256,1000,1.9984014e-15,-5.8783045e-15,-5.8783045e-15,1.9984014e-15,0.003,0.003,-4.8849813e-15,1.9984014e-15,1.9984014e-15,-4.8849813e-15,0.001,0.001,-2.4868996e-14,-4.8849813e-15,-4.8849813e-15,-2.4868996e-14,0.002,0.002,-1.7541524e-14,-2.4868996e-14,-2.4868996e-14,-1.7541524e-14,0.001,0.001,-3.3417713e-14,-1.7541524e-14,-1.7541524e-14,-3.3417713e-14,0.005,0.005,-1.26565425e-14,-3.3417713e-14,-3.3417713e-14,-1.26565425e-14,0.002,0.002,-1.1435297e-14,-1.26565425e-14,-1.26565425e-14,-1.1435297e-14,0.005,0.005,-5.884182e-15,-1.1435297e-14,-1.1435297e-14,-5.884182e-15,0.002,0.002,0,-5.884182e-15,-5.884182e-15,0,0.007,0.007
0.0241,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.15084675,0,0,5,5,1,1,1,3,0.15084675,1,1.1508467,1,1,1.1508467,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0,0.58778524,0.58778524,0,0.007,0.007
