Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0247,5,5,1,1,1,1,10,0,0.9998224,0,0,0.9998224,1,1,1,0,0.15457244,0,0,5,5,1,1,1,3,0.15457244,1,1.1545725,1,1,1.1545725,10,0.9785809,0.9998224,0.9998224,0.9785809,0.003,0.003,0.96372366,0.9785809,0.9785809,0.96372366,0.001,0.001,0.92267275,0.96372366,0.96372366,0.92267275,0.002,0.002,0.896641,0.92267275,0.92267275,0.896641,0.001,0.001,0.7159365,0.896641,0.896641,0.7159365,0.005,0.005,0.6227878,0.7159365,0.7159365,0.6227878,0.002,0.002,0.35053432,0.6227878,0.6227878,0.35053432,0.005,0.005,0.23038943,0.35053432,0.35053432,0.23038943,0.002,0.002,0,0.23038943,0.23038943,0,0.007,0.007
0.0248,5,5,1,1,1,1,10,0,0.999921,0,0,0.999921,1,1,1,0,0.15519318,0,0,5,5,1,1,1,3,0.15519318,1,1.1551932,1,1,1.1551932,10,0.97985506,0.999921,0.999921,0.97985506,0.003,0.003,0.9653816,0.97985506,0.97985506,0.9653816,0.001,0.001,0.9250772,0.9653816,0.9653816,0.9250772,0.002,0.002,0.89940524,0.9250772,0.9250772,0.89940524,0.001,0.001,0.720309,0.89940524,0.89940524,0.720309,0.005,0.005,0.6276914,0.720309,0.720309,0.6276914,0.002,0.002,0.35641187,0.6276914,0.6276914,0.35641187,0.005,0.005,0.236499,0.35641187,0.35641187,0.236499,0.002,0.002,0,0.236499,0.236499,0,0.007,0.007
0.0249,5,5,1,1,1,1,10,0,0.9999803,0,0,0.9999803,1,1,1,0,0.15581386,0,0,5,5,1,1,1,3,0.15581386,1,1.1558138,1,1,1.1558138,10,0.98109055,0.9999803,0.9999803,0.98109055,0.003,0.003,0.9670015,0.98109055,0.98109055,0.9670015,0.001,0.001,0.9274452,0.9670015,0.9670015,0.9274452,0.002,0.002,0.90213394,0.9274452,0.9274452,0.90213394,0.001,0.001,0.7246531,0.90213394,0.90213394,0.7246531,0.005,0.005,0.63257015,0.7246531,0.7246531,0.63257015,0.002,0.002,0.36227536,0.63257015,0.63257015,0.36227536,0.005,0.005,0.24259923,0.36227536,0.36227536,0.24259923,0.002,0.002,0,0.24259923,0.24259923,0,0.007,0.007
0.025,5,5,1,1,1,1,10,0,1,0,0,1,1,1,1,0,0.15643446,0,0,5,5,1,1,1,3,0.15643446,1,1.1564344,1,1,1.1564344,10,0.9822872,1,1,0.9822872,0.003,0.003,0.96858317,0.9822872,0.9822872,0.96858317,0.001,0.001,0.9297765,0.96858317,0.96858317,0.9297765,0.002,0.002,0.90482706,0.9297765,0.9297765,0.90482706,0.001,0.001,0.7289686,0.90482706,0.90482706,0.7289686,0.005,0.005,0.637424,0.7289686,0.7289686,0.637424,0.002,0.002,0.36812454,0.637424,0.637424,0.36812454,0.005,0.005,0.24868989,0.36812454,0.36812454,0.24868989,0.002,0.002,0,0.24868989,0.24868989,0,0.007,0.007
0.0251,5,5,1,1,1,1,10,0,0.9999803,0,0,0.9999803,1,1,1,0,0.15705502,0,0,5,5,1,1,1,3,0.15705502,1,1.157055,1,1,1.157055,10,0.9834452,0.9999803,0.9999803,0.9834452,0.003,0.003,0.97012657,0.9834452,0.9834452,0.97012657,0.001,0.001,0.9320711,0.97012657,0.97012657,0.9320711,0.002,0.002,0.9074844,0.9320711,0.9320711,0.9074844,0.001,0.001,0.7332553,0.9074844,0.9074844,0.7332553,0.005,0.005,0.6422526,0.7332553,0.7332553,0.6422526,0.002,0.002,0.3739592,0.6422526,0.6422526,0.3739592,0.005,0.005,0.25477073,0.3739592,0.3739592,0.25477073,0.002,0.002,0,0.25477073,0.25477073,0,0.007,0.007
0.0252,5,5,1,1,1,1,10,0,0.999921,0,0,0.999921,1,1,1,0,0.1576755,0,0,5,5,1,1,1,3,0.1576755,1,1.1576755,1,1,1.1576755,10,0.98456436,0.999921,0.999921,0.98456436,0.003,0.003,0.9716317,0.98456436,0.98456436,0.9716317,0.001,0.001,0.9343289,0.9716317,0.9716317,0.9343289,0.002,0.002,0.91010594,0.9343289,0.9343289,0.91010594,0.001,0.001,0.7375131,0.91010594,0.91010594,0.7375131,0.005,0.005,0.647056,0.7375131,0.7375131,0.647056,0.002,0.002,0.3797791,0.647056,0.647056,0.3797791,0.005,0.005,0.26084152,0.3797791,0.3797791,0.26084152,0.002,0.002,0,0.26084152,0.26084152,0,0.007,0.007
0.0253,5,5,1,1,1,1,10,0,0.9998224,0,0,0.9998224,1,1,1,0,0.15829593,0,0,5,5,1,1,1,3,0.15829593,1,1.158296,1,1,1.158296,10,0.9856446,0.9998224,0.9998224,0.9856446,0.003,0.003,0.9730985,0.9856446,0.9856446,0.9730985,0.001,0.001,0.9365499,0.9730985,0.9730985,0.9365499,0.002,0.002,0.9126916,0.9365499,0.9365499,0.9126916,0.001,0.001,0.7417418,0.9126916,0.9126916,0.7417418,0.005,0.005,0.6518337,0.7417418,0.7417418,0.6518337,0.002,0.002,0.385584,0.6518337,0.6518337,0.385584,0.005,0.005,0.266902,0.385584,0.385584,0.266902,0.002,0.002,0,0.266902,0.266902,0,0.007,0.007
0.0254,5,5,1,1,1,1,10,0,0.9996842,0,0,0.9996842,1,1,1,0,0.1589163,0,0,5,5,1,1,1,3,0.1589163,1,1.1589164,1,1,1.1589164,10,0.98668593,0.9996842,0.9996842,0.98668593,0.003,0.003,0.9745269,0.98668593,0.98668593,0.9745269,0.001,0.001,0.9387339,0.9745269,0.9745269,0.9387339,0.002,0.002,0.9152412,0.9387339,0.9387339,0.9152412,0.001,0.001,0.74594116,0.9152412,0.9152412,0.74594116,0.005,0.005,0.65658575,0.74594116,0.74594116,0.65658575,0.002,0.002,0.39137366,0.65658575,0.65658575,0.39137366,0.005,0.005,0.27295193,0.39137366,0.39137366,0.27295193,0.002,0.002,0,0.27295193,0.27295193,0,0.007,0.007
0.0255,5,5,1,1,1,1,10,0,0.99950653,0,0,0.99950653,1,1,1,0,0.1595366,0,0,5,5,1,1,1,3,0.1595366,1,1.1595366,1,1,1.1595366,10,0.98768836,0.99950653,0.99950653,0.98768836,0.003,0.003,0.97591674,0.98768836,0.98768836,0.97591674,0.001,0.001,0.9408808,0.97591674,0.97591674,0.9408808,0.002,0.002,0.91775465,0.9408808,0.9408808,0.91775465,0.001,0.001,0.75011104,0.91775465,0.91775465,0.75011104,0.005,0.005,0.66131186,0.75011104,0.75011104,0.66131186,0.002,0.002,0.3971479,0.66131186,0.66131186,0.3971479,0.005,0.005,0.2789911,0.3971479,0.3971479,0.2789911,0.002,0.002,0,0.2789911,0.2789911,0,0.007,0.007
0.0256,5,5,1,1,1,1,10,0,0.99928945,0,0,0.99928945,1,1,1,0,0.16015685,0,0,5,5,1,1,1,3,0.16015685,1,1.1601568,1,1,1.1601568,10,0.98865175,0.99928945,0.99928945,0.98865175,0.003,0.003,0.9772681,0.98865175,0.98865175,0.9772681,0.001,0.001,0.94299054,0.9772681,0.9772681,0.94299054,0.002,0.002,0.9202318,0.94299054,0.94299054,0.9202318,0.001,0.001,0.75425136,0.9202318,0.9202318,0.75425136,0.005,0.005,0.66601187,0.75425136,0.75425136,0.66601187,0.002,0.002,0.40290645,0.66601187,0.66601187,0.40290645,0.005,0.005,0.28501925,0.40290645,0.40290645,0.28501925,0.002,0.002,0,0.28501925,0.28501925,0,0.007,0.007
0.0257,5,5,1,1,1,1,10,0,0.9990329,0,0,0.9990329,1,1,1,0,0.16077702,0,0,5,5,1,1,1,3,0.16077702,1,1.160777,1,1,1.160777,10,0.9895761,0.9990329,0.9990329,0.9895761,0.003,0.003,0.9785809,0.9895761,0.9895761,0.9785809,0.001,0.001,0.94506305,0.9785809,0.9785809,0.94506305,0.002,0.002,0.92267275,0.94506305,0.94506305,0.92267275,0.001,0.001,0.75836194,0.92267275,0.92267275,0.75836194,0.005,0.005,0.6706856,0.75836194,0.75836194,0.6706856,0.002,0.002,0.4086491,0.6706856,0.6706856,0.4086491,0.005,0.005,0.29103616,0.4086491,0.4086491,0.29103616,0.002,0.002,0,0.29103616,0.29103616,0,0.007,0.007
0.0258,5,5,1,1,1,1,10,0,0.998737,0,0,0.998737,1,1,1,0,0.16139713,0,0,5,5,1,1,1,3,0.16139713,1,1.1613971,1,1,1.1613971,10,0.9904614,0.998737,0.998737,0.9904614,0.003,0.003,0.97985506,0.9904614,0.9904614,0.97985506,0.001,0.001,0.9470983,0.97985506,0.97985506,0.9470983,0.002,0.002,0.9250772,0.9470983,0.9470983,0.9250772,0.001,0.001,0.7624425,0.9250772,0.9250772,0.7624425,0.005,0.005,0.6753328,0.7624425,0.7624425,0.6753328,0.002,0.002,0.41437557,0.6753328,0.6753328,0.41437557,0.005,0.005,0.2970416,0.41437557,0.41437557,0.2970416,0.002,0.002,0,0.2970416,0.2970416,0,0.007,0.007
0.0259,5,5,1,1,1,1,10,0,0.9984015,0,0,0.9984015,1,1,1,0,0.16201718,0,0,5,5,1,1,1,3,0.16201718,1,1.1620172,1,1,1.1620172,10,0.9913076,0.9984015,0.9984015,0.9913076,0.003,0.003,0.98109055,0.9913076,0.9913076,0.98109055,0.001,0.001,0.94909614,0.98109055,0.98109055,0.94909614,0.002,0.002,0.9274452,0.94909614,0.94909614,0.9274452,0.001,0.001,0.766493,0.9274452,0.9274452,0.766493,0.005,0.005,0.6799534,0.766493,0.766493,0.6799534,0.002,0.002,0.42008573,0.6799534,0.6799534,0.42008573,0.005,0.005,0.30303526,0.42008573,0.42008573,0.30303526,0.002,0.002,0,0.30303526,0.30303526,0,0.007,0.007
0.026,5,5,1,1,1,1,10,0,0.9980267,0,0,0.9980267,1,1,1,0,0.16263716,0,0,5,5,1,1,1,3,0.16263716,1,1.1626371,1,1,1.1626371,10,0.9921147,0.9980267,0.9980267,0.9921147,0.003,0.003,0.9822872,0.9921147,0.9921147,0.9822872,0.001,0.001,0.95105654,0.9822872,0.9822872,0.95105654,0.002,0.002,0.9297765,0.95105654,0.95105654,0.9297765,0.001,0.001,0.77051324,0.9297765,0.9297765,0.77051324,0.005,0.005,0.6845471,0.77051324,0.77051324,0.6845471,0.002,0.002,0.42577928,0.6845471,0.6845471,0.42577928,0.005,0.005,0.309017,0.42577928,0.42577928,0.309017,0.002,0.002,0,0.309017,0.309017,0,0.007,0.007
0.0261,5,5,1,1,1,1,10,0,0.99761254,0,0,0.99761254,1,1,1,0,0.16325709,0,0,5,5,1,1,1,3,0.16325709,1,1.1632571,1,1,1.1632571,10,0.9928826,0.99761254,0.99761254,0.9928826,0.003,0.003,0.9834452,0.9928826,0.9928826,0.9834452,0.001,0.001,0.9529793,0.9834452,0.9834452,0.9529793,0.002,0.002,0.9320711,0.9529793,0.9529793,0.9320711,0.001,0.001,0.77450305,0.9320711,0.9320711,0.77450305,0.005,0.005,0.6891138,0.77450305,0.77450305,0.6891138,0.002,0.002,0.43145606,0.6891138,0.6891138,0.43145606,0.005,0.005,0.31498653,0.43145606,0.43145606,0.31498653,0.002,0.002,0,0.31498653,0.31498653,0,0.007,0.007
0.0262,5,5,1,1,1,1,10,0,0.9971589,0,0,0.9971589,1,1,1,0,0.16387694,0,0,5,5,1,1,1,3,0.16387694,1,1.1638769,1,1,1.1638769,10,0.99361134,0.9971589,0.9971589,0.99361134,0.003,0.003,0.98456436,0.99361134,0.99361134,0.98456436,0.001,0.001,0.95486456,0.98456436,0.98456436,0.95486456,0.002,0.002,0.9343289,0.95486456,0.95486456,0.9343289,0.001,0.001,0.7784623,0.9343289,0.9343289,0.7784623,0.005,0.005,0.6936533,0.7784623,0.7784623,0.6936533,0.002,0.002,0.43711576,0.6936533,0.6936533,0.43711576,0.005,0.005,0.32094362,0.43711576,0.43711576,0.32094362,0.002,0.002,0,0.32094362,0.32094362,0,0.007,0.007
0.0263,5,5,1,1,1,1,10,0,0.99666595,0,0,0.99666595,1,1,1,0,0.16449673,0,0,5,5,1,1,1,3,0.16449673,1,1.1644968,1,1,1.1644968,10,0.9943008,0.99666595,0.99666595,0.9943008,0.003,0.003,0.9856446,0.9943008,0.9943008,0.9856446,0.001,0.001,0.95671207,0.9856446,0.9856446,0.95671207,0.002,0.002,0.9365499,0.95671207,0.95671207,0.9365499,0.001,0.001,0.78239083,0.9365499,0.9365499,0.78239083,0.005,0.005,0.6981654,0.78239083,0.78239083,0.6981654,0.002,0.002,0.44275823,0.6981654,0.6981654,0.44275823,0.005,0.005,0.32688802,0.44275823,0.44275823,0.32688802,0.002,0.002,0,0.32688802,0.32688802,0,0.007,0.007
0.0264,5,5,1,1,1,1,10,0,0.9961336,0,0,0.9961336,1,1,1,0,0.16511646,0,0,5,5,1,1,1,3,0.16511646,1,1.1651164,1,1,1.1651164,10,0.994951,0.9961336,0.9961336,0.994951,0.003,0.003,0.98668593,0.994951,0.994951,0.98668593,0.001,0.001,0.9585218,0.98668593,0.98668593,0.9585218,0.002,0.002,0.9387339,0.9585218,0.9585218,0.9387339,0.001,0.001,0.78628844,0.9387339,0.9387339,0.78628844,0.005,0.005,0.70264995,0.78628844,0.78628844,0.70264995,0.002,0.002,0.4483832,0.70264995,0.70264995,0.4483832,0.005,0.005,0.33281955,0.4483832,0.4483832,0.33281955,0.002,0.002,0,0.33281955,0.33281955,0,0.007,0.007
0.0265,5,5,1,1,1,1,10,0,0.99556196,0,0,0.99556196,1,1,1,0,0.16573612,0,0,5,5,1,1,1,3,0.16573612,1,1.1657361,1,1,1.1657361,10,0.99556196,0.99556196,0.99556196,0.99556196,0.003,0.003,0.98768836,0.99556196,0.99556196,0.98768836,0.001,0.001,0.9602937,0.98768836,0.98768836,0.9602937,0.002,0.002,0.9408808,0.9602937,0.9602937,0.9408808,0.001,0.001,0.790155,0.9408808,0.9408808,0.790155,0.005,0.005,0.70710677,0.790155,0.790155,0.70710677,0.002,0.002,0.4539905,0.70710677,0.70710677,0.4539905,0.005,0.005,0.33873793,0.4539905,0.4539905,0.33873793,0.002,0.002,0,0.33873793,0.33873793,0,0.007,0.007
0.0266,5,5,1,1,1,1,10,0,0.994951,0,0,0.994951,1,1,1,0,0.16635571,0,0,5,5,1,1,1,3,0.16635571,1,1.1663557,1,1,1.1663557,10,0.9961336,0.994951,0.994951,0.9961336,0.003,0.003,0.98865175,0.9961336,0.9961336,0.98865175,0.001,0.001,0.96202767,0.98865175,0.98865175,0.96202767,0.002,0.002,0.94299054,0.96202767,0.96202767,0.94299054,0.001,0.001,0.7939904,0.94299054,0.94299054,0.7939904,0.005,0.005,0.7115357,0.7939904,0.7939904,0.7115357,0.002,0.002,0.45957986,0.7115357,0.7115357,0.45957986,0.005,0.005,0.34464294,0.45957986,0.45957986,0.34464294,0.002,0.002,0,0.34464294,0.34464294,0,0.007,0.007
0.0267,5,5,1,1,1,1,10,0,0.9943008,0,0,0.9943008,1,1,1,0,0.16697524,0,0,5,5,1,1,1,3,0.16697524,1,1.1669753,1,1,1.1669753,10,0.99666595,0.9943008,0.9943008,0.99666595,0.003,0.003,0.9895761,0.99666595,0.99666595,0.9895761,0.001,0.001,0.96372366,0.9895761,0.9895761,0.96372366,0.002,0.002,0.94506305,0.96372366,0.96372366,0.94506305,0.001,0.001,0.79779446,0.94506305,0.94506305,0.79779446,0.005,0.005,0.7159365,0.79779446,0.79779446,0.7159365,0.002,0.002,0.46515107,0.7159365,0.7159365,0.46515107,0.005,0.005,0.35053432,0.46515107,0.46515107,0.35053432,0.002,0.002,0,0.35053432,0.35053432,0,0.007,0.007
0.0268,5,5,1,1,1,1,10,0,0.99361134,0,0,0.99361134,1,1,1,0,0.16759472,0,0,5,5,1,1,1,3,0.16759472,1,1.1675947,1,1,1.1675947,10,0.9971589,0.99361134,0.99361134,0.9971589,0.003,0.003,0.9904614,0.9971589,0.9971589,0.9904614,0.001,0.001,0.9653816,0.9904614,0.9904614,0.9653816,0.002,0.002,0.9470983,0.9653816,0.9653816,0.9470983,0.001,0.001,0.80156696,0.9470983,0.9470983,0.80156696,0.005,0.005,0.720309,0.80156696,0.80156696,0.720309,0.002,0.002,0.47070393,0.720309,0.720309,0.47070393,0.005,0.005,0.35641187,0.47070393,0.47070393,0.35641187,0.002,0.002,0,0.35641187,0.35641187,0,0.007,0.007
0.0269,5,5,1,1,1,1,10,0,0.9928826,0,0,0.9928826,1,1,1,0,0.16821411,0,0,5,5,1,1,1,3,0.16821411,1,1.1682141,1,1,1.1682141,10,0.99761254,0.9928826,0.9928826,0.99761254,0.003,0.003,0.9913076,0.99761254,0.99761254,0.9913076,0.001,0.001,0.9670015,0.9913076,0.9913076,0.9670015,0.002,0.002,0.94909614,0.9670015,0.9670015,0.94909614,0.001,0.001,0.80530787,0.94909614,0.94909614,0.80530787,0.005,0.005,0.7246531,0.80530787,0.80530787,0.7246531,0.002,0.002,0.4762382,0.7246531,0.7246531,0.4762382,0.005,0.005,0.36227536,0.4762382,0.4762382,0.36227536,0.002,0.002,0,0.36227536,0.36227536,0,0.007,0.007
0.027,5,5,1,1,1,1,10,0,0.9921147,0,0,0.9921147,1,1,1,0,0.16883345,0,0,5,5,1,1,1,3,0.16883345,1,1.1688335,1,1,1.1688335,10,0.9980267,0.9921147,0.9921147,0.9980267,0.003,0.003,0.9921147,0.9980267,0.9980267,0.9921147,0.001,0.001,0.96858317,0.9921147,0.9921147,0.96858317,0.002,0.002,0.95105654,0.96858317,0.96858317,0.95105654,0.001,0.001,0.809017,0.95105654,0.95105654,0.809017,0.005,0.005,0.7289686,0.809017,0.809017,0.7289686,0.002,0.002,0.48175368,0.7289686,0.7289686,0.48175368,0.005,0.005,0.36812454,0.48175368,0.48175368,0.36812454,0.002,0.002,0,0.36812454,0.36812454,0,0.007,0.007
0.0271,5,5,1,1,1,1,10,0,0.9913076,0,0,0.9913076,1,1,1,0,0.16945271,0,0,5,5,1,1,1,3,0.16945271,1,1.1694527,1,1,1.1694527,10,0.9984015,0.9913076,0.9913076,0.9984015,0.003,0.003,0.9928826,0.9984015,0.9984015,0.9928826,0.001,0.001,0.97012657,0.9928826,0.9928826,0.97012657,0.002,0.002,0.9529793,0.97012657,0.97012657,0.9529793,0.001,0.001,0.8126942,0.9529793,0.9529793,0.8126942,0.005,0.005,0.7332553,0.8126942,0.8126942,0.7332553,0.002,0.002,0.48725012,0.7332553,0.7332553,0.48725012,0.005,0.005,0.3739592,0.48725012,0.48725012,0.3739592,0.002,0.002,0,0.3739592,0.3739592,0,0.007,0.007
0.0272,5,5,1,1,1,1,10,0,0.9904614,0,0,0.9904614,1,1,1,0,0.17007191,0,0,5,5,1,1,1,3,0.17007191,1,1.170072,1,1,1.170072,10,0.998737,0.9904614,0.9904614,0.998737,0.003,0.003,0.99361134,0.998737,0.998737,0.99361134,0.001,0.001,0.9716317,0.99361134,0.99361134,0.9716317,0.002,0.002,0.95486456,0.9716317,0.9716317,0.95486456,0.001,0.001,0.81633925,0.95486456,0.95486456,0.81633925,0.005,0.005,0.7375131,0.81633925,0.81633925,0.7375131,0.002,0.002,0.49272734,0.7375131,0.7375131,0.49272734,0.005,0.005,0.3797791,0.49272734,0.49272734,0.3797791,0.002,0.002,0,0.3797791,0.3797791,0,0.007,0.007
0.0273,5,5,1,1,1,1,10,0,0.9895761,0,0,0.9895761,1,1,1,0,0.17069104,0,0,5,5,1,1,1,3,0.17069104,1,1.170691,1,1,1.170691,10,0.9990329,0.9895761,0.9895761,0.9990329,0.003,0.003,0.9943008,0.9990329,0.9990329,0.9943008,0.001,0.001,0.9730985,0.9943008,0.9943008,0.9730985,0.002,0.002,0.95671207,0.9730985,0.9730985,0.95671207,0.001,0.001,0.81995213,0.95671207,0.95671207,0.81995213,0.005,0.005,0.7417418,0.81995213,0.81995213,0.7417418,0.002,0.002,0.4981851,0.7417418,0.7417418,0.4981851,0.005,0.005,0.385584,0.4981851,0.4981851,0.385584,0.002,0.002,0,0.385584,0.385584,0,0.007,0.007
0.0274,5,5,1,1,1,1,10,0,0.98865175,0,0,0.98865175,1,1,1,0,0.1713101,0,0,5,5,1,1,1,3,0.1713101,1,1.1713101,1,1,1.1713101,10,0.99928945,0.98865175,0.98865175,0.99928945,0.003,0.003,0.994951,0.99928945,0.99928945,0.994951,0.001,0.001,0.9745269,0.994951,0.994951,0.9745269,0.002,0.002,0.9585218,0.9745269,0.9745269,0.9585218,0.001,0.001,0.8235326,0.9585218,0.9585218,0.8235326,0.005,0.005,0.74594116,0.8235326,0.8235326,0.74594116,0.002,0.002,0.5036232,0.74594116,0.74594116,0.5036232,0.005,0.005,0.39137366,0.5036232,0.5036232,0.39137366,0.002,0.002,0,0.39137366,0.39137366,0,0.007,0.007
0.0275,5,5,1,1,1,1,10,0,0.98768836,0,0,0.98768836,1,1,1,0,0.1719291,0,0,5,5,1,1,1,3,0.1719291,1,1.1719291,1,1,1.1719291,10,0.99950653,0.98768836,0.98768836,0.99950653,0.003,0.003,0.99556196,0.99950653,0.99950653,0.99556196,0.001,0.001,0.97591674,0.99556196,0.99556196,0.97591674,0.002,0.002,0.9602937,0.97591674,0.97591674,0.9602937,0.001,0.001,0.82708055,0.9602937,0.9602937,0.82708055,0.005,0.005,0.75011104,0.82708055,0.82708055,0.75011104,0.002,0.002,0.5090414,0.75011104,0.75011104,0.5090414,0.005,0.005,0.3971479,0.5090414,0.5090414,0.3971479,0.002,0.002,0,0.3971479,0.3971479,0,0.007,0.007
0.0276,5,5,1,1,1,1,10,0,0.98668593,0,0,0.98668593,1,1,1,0,0.17254803,0,0,5,5,1,1,1,3,0.17254803,1,1.172548,1,1,1.172548,10,0.9996842,0.98668593,0.98668593,0.9996842,0.003,0.003,0.9961336,0.9996842,0.9996842,0.9961336,0.001,0.001,0.9772681,0.9961336,0.9961336,0.9772681,0.002,0.002,0.96202767,0.9772681,0.9772681,0.96202767,0.001,0.001,0.8305959,0.96202767,0.96202767,0.8305959,0.005,0.005,0.75425136,0.8305959,0.8305959,0.75425136,0.002,0.002,0.5144395,0.75425136,0.75425136,0.5144395,0.005,0.005,0.40290645,0.5144395,0.5144395,0.40290645,0.002,0.002,0,0.40290645,0.40290645,0,0.007,0.007
0.0277,5,5,1,1,1,1,10,0,0.9856446,0,0,0.9856446,1,1,1,0,0.17316689,0,0,5,5,1,1,1,3,0.17316689,1,1.1731669,1,1,1.1731669,10,0.9998224,0.9856446,0.9856446,0.9998224,0.003,0.003,0.99666595,0.9998224,0.9998224,0.99666595,0.001,0.001,0.9785809,0.99666595,0.99666595,0.9785809,0.002,0.002,0.96372366,0.9785809,0.9785809,0.96372366,0.001,0.001,0.83407843,0.96372366,0.96372366,0.83407843,0.005,0.005,0.75836194,0.83407843,0.83407843,0.75836194,0.002,0.002,0.51981735,0.75836194,0.75836194,0.51981735,0.005,0.005,0.4086491,0.51981735,0.51981735,0.4086491,0.002,0.002,0,0.4086491,0.4086491,0,0.007,0.007
0.0278,5,5,1,1,1,1,10,0,0.98456436,0,0,0.98456436,1,1,1,0,0.17378569,0,0,5,5,1,1,1,3,0.17378569,1,1.1737857,1,1,1.1737857,10,0.999921,0.98456436,0.98456436,0.999921,0.003,0.003,0.9971589,0.999921,0.999921,0.9971589,0.001,0.001,0.97985506,0.9971589,0.9971589,0.97985506,0.002,0.002,0.9653816,0.97985506,0.97985506,0.9653816,0.001,0.001,0.83752805,0.9653816,0.9653816,0.83752805,0.005,0.005,0.7624425,0.83752805,0.83752805,0.7624425,0.002,0.002,0.5251746,0.7624425,0.7624425,0.5251746,0.005,0.005,0.41437557,0.5251746,0.5251746,0.41437557,0.002,0.002,0,0.41437557,0.41437557,0,0.007,0.007
0.0279,5,5,1,1,1,1,10,0,0.9834452,0,0,0.9834452,1,1,1,0,0.1744044,0,0,5,5,1,1,1,3,0.1744044,1,1.1744044,1,1,1.1744044,10,0.9999803,0.9834452,0.9834452,0.9999803,0.003,0.003,0.99761254,0.9999803,0.9999803,0.99761254,0.001,0.001,0.98109055,0.99761254,0.99761254,0.98109055,0.002,0.002,0.9670015,0.98109055,0.98109055,0.9670015,0.001,0.001,0.8409446,0.9670015,0.9670015,0.8409446,0.005,0.005,0.766493,0.8409446,0.8409446,0.766493,0.002,0.002,0.5305112,0.766493,0.766493,0.5305112,0.005,0.005,0.42008573,0.5305112,0.5305112,0.42008573,0.002,0.002,0,0.42008573,0.42008573,0,0.007,0.007
0.028,5,5,1,1,1,1,10,0,0.9822872,0,0,0.9822872,1,1,1,0,0.17502306,0,0,5,5,1,1,1,3,0.17502306,1,1.1750231,1,1,1.1750231,10,1,0.9822872,0.9822872,1,0.003,0.003,0.9980267,1,1,0.9980267,0.001,0.001,0.9822872,0.9980267,0.9980267,0.9822872,0.002,0.002,0.96858317,0.9822872,0.9822872,0.96858317,0.001,0.001,0.8443279,0.96858317,0.96858317,0.8443279,0.005,0.005,0.77051324,0.8443279,0.8443279,0.77051324,0.002,0.002,0.5358268,0.77051324,0.77051324,0.5358268,0.005,0.005,0.42577928,0.5358268,0.5358268,0.42577928,0.002,0.002,2.1799035e-16,0.42577928,0.42577928,2.1799035e-16,0.007,0.007
0.0281,5,5,1,1,1,1,10,0,0.98109055,0,0,0.98109055,1,1,1,0,0.17564164,0,0,5,5,1,1,1,3,0.17564164,1,1.1756417,1,1,1.1756417,10,0.9999803,0.98109055,0.98109055,0.9999803,0.003,0.003,0.9984015,0.9999803,0.9999803,0.9984015,0.001,0.001,0.9834452,0.9984015,0.9984015,0.9834452,0.002,0.002,0.97012657,0.9834452,0.9834452,0.97012657,0.001,0.001,0.84767795,0.97012657,0.97012657,0.84767795,0.005,0.005,0.77450305,0.84767795,0.84767795,0.77450305,0.002,0.002,0.54112124,0.77450305,0.77450305,0.54112124,0.005,0.005,0.43145606,0.54112124,0.54112124,0.43145606,0.002,0.002,0.006283144,0.43145606,0.43145606,0.006283144,0.007,0.007
