time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.EventCounter,Consumer.consumerFeed.X[1],Consumer.consumerFeed.X[2],Consumer.consumerFeed.X[3],Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.X[1],Consumer.consumerRet.X[2],Consumer.consumerRet.X[3],Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.X[1],ECS_HW.consumerFeed.X[2],ECS_HW.consumerFeed.X[3],ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.X[1],ECS_HW.consumerRet.X[2],ECS_HW.consumerRet.X[3],ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack,scenario.Aircraft_state,scenario.Alt,scenario.Mach,scenario.Wgt_On_Whl,scenario.heat_load
3.2, 0.000000, 297.309275, 3.000000, 0, 297.308850, 106.666667, 0.012800, 4.000000, 100050.088507, 287.456667, 106.666667, 0.012800, 100050.088507, 287.456667, 75568.284256, -0.455411, 68031.411447, 0.264598, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75568.182616, 375376.830228, 0.000000, 0.000000, 0.000000, 72307.800819, 330384.651746, 297.316446, 296.282772, 106.666667, 0.012800, 100050.088507, 287.456667, 0.000000, 0.000000, 0.000000, 75568.182616, 375376.830228, 0.000000, 0.000000, 0.000000, 72307.800819, 330384.651746, 312.625407, 14.000000, 297.309275, 75568.284256, -0.455411, 68031.411447, 0.264598, 0, 297.308850, 312.625407, 0.000000, 106.666667, 0.012800, 1.000000, 50.000000
3.3, 0.000000, 297.303303, 3.000000, 0, 297.302896, 110.000000, 0.013200, 4.000000, 100010.457861, 287.435000, 110.000000, 0.013200, 100010.457861, 287.435000, 75550.251623, -0.455652, 68598.201207, 0.270801, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75549.964460, 379583.241163, 0.000000, 0.000000, 0.000000, 72349.613389, 333664.425570, 297.310674, 296.296037, 110.000000, 0.013200, 100010.457861, 287.435000, 0.000000, 0.000000, 0.000000, 75549.964460, 379583.241163, 0.000000, 0.000000, 0.000000, 72349.613389, 333664.425570, 313.212085, 14.000000, 297.303303, 75550.251623, -0.455652, 68598.201207, 0.270801, 0, 297.302896, 313.212085, 0.000000, 110.000000, 0.013200, 1.000000, 50.000000
3.4, 0.000000, 297.297690, 3.000000, 0, 297.297330, 113.333333, 0.013600, 4.000000, 99970.839928, 287.413333, 113.333333, 0.013600, 99970.839928, 287.413333, 75532.783534, -0.455757, 69110.844379, 0.276717, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75532.399330, 383641.118806, 0.000000, 0.000000, 0.000000, 72391.190409, 336856.388624, 297.305109, 296.309227, 113.333333, 0.013600, 99970.839928, 287.413333, 0.000000, 0.000000, 0.000000, 75532.399330, 383641.118806, 0.000000, 0.000000, 0.000000, 72391.190409, 336856.388624, 313.794859, 14.000000, 297.297690, 75532.783534, -0.455757, 69110.844379, 0.276717, 0, 297.297330, 313.794859, 0.000000, 113.333333, 0.013600, 1.000000, 50.000000
3.5, 0.000000, 297.292416, 3.000000, 0, 297.292078, 116.666667, 0.014000, 4.000000, 99931.234703, 287.391667, 116.666667, 0.014000, 99931.234703, 287.391667, 75515.954674, -0.455775, 69571.600342, 0.282381, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75515.490087, 387563.278137, 0.000000, 0.000000, 0.000000, 72432.601722, 339954.604379, 297.299751, 296.322364, 116.666667, 0.014000, 99931.234703, 287.391667, 0.000000, 0.000000, 0.000000, 75515.490087, 387563.278137, 0.000000, 0.000000, 0.000000, 72432.601722, 339954.604379, 314.373943, 14.000000, 297.292416, 75515.954674, -0.455775, 69571.600342, 0.282381, 0, 297.292078, 314.373943, 0.000000, 116.666667, 0.014000, 1.000000, 50.000000
3.6, 0.000000, 297.287455, 3.000000, 0, 297.287141, 120.000000, 0.014400, 4.000000, 99891.642185, 287.370000, 120.000000, 0.014400, 99891.642185, 287.370000, 75499.809783, -0.455691, 69983.509298, 0.287771, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75499.294106, 391348.871946, 0.000000, 0.000000, 0.000000, 72473.839321, 342968.911902, 297.294620, 296.335446, 120.000000, 0.014400, 99891.642185, 287.370000, 0.000000, 0.000000, 0.000000, 75499.294106, 391348.871946, 0.000000, 0.000000, 0.000000, 72473.839321, 342968.911902, 314.950058, 14.000000, 297.287455, 75499.809783, -0.455691, 69983.509298, 0.287771, 0, 297.287141, 314.950058, 0.000000, 120.000000, 0.014400, 1.000000, 50.000000
3.7, 0.000000, 297.282776, 3.000000, 0, 297.282494, 123.333333, 0.014800, 4.000000, 99852.062369, 287.348333, 123.333333, 0.014800, 99852.062369, 287.348333, 75484.344774, -0.455545, 70351.611273, 0.292946, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75483.826369, 395009.403793, 0.000000, 0.000000, 0.000000, 72514.965918, 345894.474686, 297.289719, 296.348492, 123.333333, 0.014800, 99852.062369, 287.348333, 0.000000, 0.000000, 0.000000, 75483.826369, 395009.403793, 0.000000, 0.000000, 0.000000, 72514.965918, 345894.474686, 315.523193, 14.000000, 297.282776, 75484.344774, -0.455545, 70351.611273, 0.292946, 0, 297.282494, 315.523193, 0.000000, 123.333333, 0.014800, 1.000000, 50.000000
3.8, 0.000000, 297.278357, 3.000000, 0, 297.278097, 126.666667, 0.015200, 4.000000, 99812.495254, 287.326667, 126.666667, 0.015200, 99812.495254, 287.326667, 75469.561974, -0.455330, 70679.520555, 0.297882, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75469.034414, 398546.578952, 0.000000, 0.000000, 0.000000, 72555.917918, 348734.465504, 297.285032, 296.361483, 126.666667, 0.015200, 99812.495254, 287.326667, 0.000000, 0.000000, 0.000000, 75469.034414, 398546.578952, 0.000000, 0.000000, 0.000000, 72555.917918, 348734.465504, 316.093576, 14.000000, 297.278357, 75469.561974, -0.455330, 70679.520555, 0.297882, 0, 297.278097, 316.093576, 0.000000, 126.666667, 0.015200, 1.000000, 50.000000
3.9, 0.000000, 297.274172, 3.000000, 0, 297.273937, 130.000000, 0.015600, 4.000000, 99772.940835, 287.305000, 130.000000, 0.015600, 99772.940835, 287.305000, 75455.443971, -0.455079, 70971.145918, 0.302607, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75454.926526, 401963.245830, 0.000000, 0.000000, 0.000000, 72596.694840, 351484.872475, 297.280562, 296.374418, 130.000000, 0.015600, 99772.940835, 287.305000, 0.000000, 0.000000, 0.000000, 75454.926526, 401963.245830, 0.000000, 0.000000, 0.000000, 72596.694840, 351484.872475, 316.661615, 14.000000, 297.274172, 75455.443971, -0.455079, 70971.145918, 0.302607, 0, 297.273937, 316.661615, 0.000000, 130.000000, 0.015600, 1.000000, 50.000000
4, 0.000000, 297.270207, 3.000000, 0, 297.269988, 133.333333, 0.016000, 4.000000, 99733.399110, 287.283333, 133.333333, 0.016000, 99733.399110, 287.283333, 75441.970294, -0.454787, 71229.842945, 0.307113, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75441.482971, 405275.186300, 0.000000, 0.000000, 0.000000, 72637.328125, 354172.333013, 297.276303, 296.387307, 133.333333, 0.016000, 99733.399110, 287.283333, 0.000000, 0.000000, 0.000000, 75441.482971, 405275.186300, 0.000000, 0.000000, 0.000000, 72637.328125, 354172.333013, 317.227415, 14.000000, 297.270207, 75441.970294, -0.454787, 71229.842945, 0.307113, 0, 297.269988, 317.227415, 0.000000, 133.333333, 0.016000, 1.000000, 50.000000
4.1, 0.000000, 297.266440, 3.000000, 0, 297.266242, 136.666667, 0.016400, 4.000000, 99693.870075, 287.261667, 136.666667, 0.016400, 99693.870075, 287.261667, 75429.114713, -0.454445, 71459.257954, 0.311499, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75428.631281, 408474.467347, 0.000000, 0.000000, 0.000000, 72677.716347, 356772.045873, 297.272231, 296.400119, 136.666667, 0.016400, 99693.870075, 287.261667, 0.000000, 0.000000, 0.000000, 75428.631281, 408474.467347, 0.000000, 0.000000, 0.000000, 72677.716347, 356772.045873, 317.791240, 14.000000, 297.266440, 75429.114713, -0.454445, 71459.257954, 0.311499, 0, 297.266242, 317.791240, 0.000000, 136.666667, 0.016400, 1.000000, 50.000000
4.2, 0.000000, 297.262854, 3.000000, 0, 297.262674, 140.000000, 0.016800, 4.000000, 99654.353728, 287.240000, 140.000000, 0.016800, 99654.353728, 287.240000, 75416.837170, -0.454100, 71662.888448, 0.315649, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75416.387691, 411554.236038, 0.000000, 0.000000, 0.000000, 72717.783725, 359287.503644, 297.268351, 296.412828, 140.000000, 0.016800, 99654.353728, 287.240000, 0.000000, 0.000000, 0.000000, 75416.387691, 411554.236038, 0.000000, 0.000000, 0.000000, 72717.783725, 359287.503644, 318.353157, 14.000000, 297.262854, 75416.837170, -0.454100, 71662.888448, 0.315649, 0, 297.262674, 318.353157, 0.000000, 140.000000, 0.016800, 1.000000, 50.000000
4.3, 0.000000, 297.259426, 3.000000, 0, 297.259267, 143.333333, 0.017200, 4.000000, 99614.850065, 287.218333, 143.333333, 0.017200, 99614.850065, 287.218333, 75405.087924, -0.453771, 71844.297626, 0.319623, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75404.682405, 414536.962925, 0.000000, 0.000000, 0.000000, 72757.583875, 361732.258650, 297.264642, 296.425452, 143.333333, 0.017200, 99614.850065, 287.218333, 0.000000, 0.000000, 0.000000, 75404.682405, 414536.962925, 0.000000, 0.000000, 0.000000, 72757.583875, 361732.258650, 318.913418, 14.000000, 297.259426, 75405.087924, -0.453771, 71844.297626, 0.319623, 0, 297.259267, 318.913418, 0.000000, 143.333333, 0.017200, 1.000000, 50.000000
4.4, 0.000000, 297.256150, 3.000000, 0, 297.255999, 146.666667, 0.017600, 4.000000, 99575.359083, 287.196667, 146.666667, 0.017600, 99575.359083, 287.196667, 75393.841578, -0.453398, 72005.830493, 0.323462, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75393.456153, 417425.568748, 0.000000, 0.000000, 0.000000, 72797.070662, 364102.551321, 297.261085, 296.437977, 146.666667, 0.017600, 99575.359083, 287.196667, 0.000000, 0.000000, 0.000000, 75393.456153, 417425.568748, 0.000000, 0.000000, 0.000000, 72797.070662, 364102.551321, 319.472177, 14.000000, 297.256150, 75393.841578, -0.453398, 72005.830493, 0.323462, 0, 297.255999, 319.472177, 0.000000, 146.666667, 0.017600, 1.000000, 50.000000
4.5, 0.000000, 297.253008, 3.000000, 0, 297.252873, 150.000000, 0.018000, 4.000000, 99535.880779, 287.175000, 150.000000, 0.018000, 99535.880779, 287.175000, 75383.063432, -0.453019, 72150.100715, 0.327138, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75382.707737, 420224.064781, 0.000000, 0.000000, 0.000000, 72836.247146, 366407.896231, 297.257679, 296.450403, 150.000000, 0.018000, 99535.880779, 287.175000, 0.000000, 0.000000, 0.000000, 75382.707737, 420224.064781, 0.000000, 0.000000, 0.000000, 72836.247146, 366407.896231, 320.029659, 14.000000, 297.253008, 75383.063432, -0.453019, 72150.100715, 0.327138, 0, 297.252873, 320.029659, 0.000000, 150.000000, 0.018000, 1.000000, 50.000000
4.6, 0.000000, 297.249998, 3.000000, 0, 297.249867, 153.333333, 0.018400, 4.000000, 99496.415150, 287.153333, 153.333333, 0.018400, 99496.415150, 287.153333, 75372.737471, -0.452625, 72278.791037, 0.330690, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75372.393063, 422928.831694, 0.000000, 0.000000, 0.000000, 72875.031792, 368640.470310, 297.254411, 296.462705, 153.333333, 0.018400, 99496.415150, 287.153333, 0.000000, 0.000000, 0.000000, 75372.393063, 422928.831694, 0.000000, 0.000000, 0.000000, 72875.031792, 368640.470310, 320.585818, 14.000000, 297.249998, 75372.737471, -0.452625, 72278.791037, 0.330690, 0, 297.246988, 320.585818, 0.000000, 153.333333, 0.018400, 1.000000, 50.000000
4.7, 0.000000, 297.247102, 3.000000, 0, 297.246988, 156.666667, 0.018800, 4.000000, 99456.962193, 287.131667, 156.666667, 0.018800, 99456.962193, 287.131667, 75362.812748, -0.452244, 72394.582781, 0.334086, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75362.514731, 425546.683472, 0.000000, 0.000000, 0.000000, 72913.457077, 370806.869116, 297.251281, 296.474892, 156.666667, 0.018800, 99456.962193, 287.131667, 0.000000, 0.000000, 0.000000, 75362.514731, 425546.683472, 0.000000, 0.000000, 0.000000, 72913.457077, 370806.869116, 321.169774, 14.000000, 297.247102, 75362.812748, -0.452244, 72394.582781, 0.334086, 0, 297.246988, 321.169774, 0.000000, 156.666667, 0.018800, 1.000000, 50.000000
4.8, 0.000000, 297.244313, 3.000000, 0, 297.244206, 160.000000, 0.019200, 4.000000, 99417.521905, 287.110000, 160.000000, 0.019200, 99417.521905, 287.110000, 75353.271611, -0.451864, 72498.877264, 0.337359, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75352.987271, 428080.467672, 0.000000, 0.000000, 0.000000, 72951.446589, 372907.827699, 297.248262, 296.486941, 160.000000, 0.019200, 99417.521905, 287.110000, 0.000000, 0.000000, 0.000000, 75352.987271, 428080.467672, 0.000000, 0.000000, 0.000000, 72951.446589, 372907.827699, 321.694874, 14.000000, 297.244313, 75353.271611, -0.451864, 72498.877264, 0.337359, 0, 297.244206, 321.694874, 0.000000, 160.000000, 0.019200, 1.000000, 50.000000
4.9, 0.000000, 297.241632, 3.000000, 0, 297.241524, 163.333333, 0.019600, 4.000000, 99378.094282, 287.088333, 163.333333, 0.019600, 99378.094282, 287.088333, 75344.106172, -0.451478, 72592.703965, 0.340507, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75343.825912, 430537.981852, 0.000000, 0.000000, 0.000000, 72989.056581, 374949.728769, 297.245359, 296.498870, 163.333333, 0.019600, 99378.094282, 287.088333, 0.000000, 0.000000, 0.000000, 75343.825912, 430537.981852, 0.000000, 0.000000, 0.000000, 72989.056581, 374949.728769, 322.247887, 14.000000, 297.241632, 75344.106172, -0.451478, 72592.703965, 0.340507, 0, 297.241524, 322.247887, 0.000000, 163.333333, 0.019600, 1.000000, 50.000000
5, 0.000000, 297.239044, 3.000000, 0, 297.238951, 166.666667, 0.020000, 4.000000, 99338.679322, 287.066667, 166.666667, 0.020000, 99338.679322, 287.066667, 75335.275142, -0.451091, 72678.055872, 0.343550, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75335.032385, 432915.660799, 0.000000, 0.000000, 0.000000, 73026.244585, 376927.290588, 297.242573, 296.510664, 166.666667, 0.020000, 99338.679322, 287.066667, 0.000000, 0.000000, 0.000000, 75335.032385, 432915.660799, 0.000000, 0.000000, 0.000000, 73026.244585, 376927.290588, 322.799986, 14.000000, 297.239044, 75335.275142, -0.451091, 72678.055872, 0.343550, 0, 297.238951, 322.799986, 0.000000, 166.666667, 0.020000, 1.000000, 50.000000
5.1, 0.000000, 297.236549, 3.000000, 0, 297.236456, 170.000000, 0.020400, 4.000000, 99299.277022, 287.045000, 170.000000, 0.020400, 99299.277022, 287.045000, 75326.766475, -0.450715, 72755.819601, 0.346466, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75326.532426, 435214.397040, 0.000000, 0.000000, 0.000000, 73062.935547, 378842.940449, 297.239880, 296.522301, 170.000000, 0.020400, 99299.277022, 287.045000, 0.000000, 0.000000, 0.000000, 75326.532426, 435214.397040, 0.000000, 0.000000, 0.000000, 73062.935547, 378842.940449, 323.351082, 14.000000, 297.236549, 75326.766475, -0.450715, 72755.819601, 0.346466, 0, 297.236456, 323.351082, 0.000000, 170.000000, 0.020400, 1.000000, 50.000000
5.2, 0.000000, 297.234145, 3.000000, 0, 297.234054, 173.333333, 0.020800, 4.000000, 99259.887377, 287.023333, 173.333333, 0.020800, 99259.887377, 287.023333, 75318.578509, -0.450347, 72826.769428, 0.349271, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75318.342895, 437442.918360, 0.000000, 0.000000, 0.000000, 73099.194833, 380704.116349, 297.237285, 296.533800, 173.333333, 0.020800, 99259.887377, 287.023333, 0.000000, 0.000000, 0.000000, 75318.342895, 437442.918360, 0.000000, 0.000000, 0.000000, 73099.194833, 380704.116349, 323.901487, 14.000000, 297.234145, 75318.578509, -0.450347, 72826.769428, 0.349271, 0, 297.234054, 323.901487, 0.000000, 173.333333, 0.020800, 1.000000, 50.000000
5.3, 0.000000, 297.231821, 3.000000, 0, 297.231741, 176.666667, 0.021200, 4.000000, 99220.510386, 287.001667, 176.666667, 0.021200, 99220.510386, 287.001667, 75310.674567, -0.449980, 72892.266851, 0.351988, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75310.446855, 439598.319708, 0.000000, 0.000000, 0.000000, 73134.835617, 382501.432251, 297.234783, 296.545104, 176.666667, 0.021200, 99220.510386, 287.001667, 0.000000, 0.000000, 0.000000, 75310.446855, 439598.319708, 0.000000, 0.000000, 0.000000, 73134.835617, 382501.432251, 324.451039, 14.000000, 297.231821, 75310.674567, -0.449980, 72892.266851, 0.351988, 0, 297.231741, 324.451039, 0.000000, 176.666667, 0.021200, 1.000000, 50.000000
5.4, 0.000000, 297.229579, 3.000000, 0, 297.229497, 180.000000, 0.021600, 4.000000, 99181.146044, 286.980000, 180.000000, 0.021600, 99181.146044, 286.980000, 75303.045835, -0.449624, 72952.757596, 0.354580, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75302.849669, 441687.031079, 0.000000, 0.000000, 0.000000, 73170.310134, 384251.514436, 297.232375, 296.556354, 180.000000, 0.021600, 99181.146044, 286.980000, 0.000000, 0.000000, 0.000000, 75302.849669, 441687.031079, 0.000000, 0.000000, 0.000000, 73170.310134, 384251.514436, 324.999777, 14.000000, 297.229579, 75303.045835, -0.449624, 72952.757596, 0.354580, 0, 297.229497, 324.999777, 0.000000, 180.000000, 0.021600, 1.000000, 50.000000
5.5, 0.000000, 297.227416, 3.000000, 0, 297.227337, 183.333333, 0.022000, 4.000000, 99141.794350, 286.958333, 183.333333, 0.022000, 99141.794350, 286.958333, 75295.690002, -0.449269, 73009.198552, 0.357111, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75295.493322, 443714.512199, 0.000000, 0.000000, 0.000000, 73205.197071, 385950.101380, 297.230044, 296.567418, 183.333333, 0.022000, 99141.794350, 286.958333, 0.000000, 0.000000, 0.000000, 75295.493322, 443714.512199, 0.000000, 0.000000, 0.000000, 73205.197071, 385950.101380, 325.547903, 14.000000, 297.227416, 75295.690002, -0.449269, 73009.198552, 0.357111, 0, 297.227337, 325.547903, 0.000000, 183.333333, 0.022000, 1.000000, 50.000000
5.6, 0.000000, 297.225327, 3.000000, 0, 297.225253, 186.666667, 0.022400, 4.000000, 99102.455300, 286.936667, 186.666667, 0.022400, 99102.455300, 286.936667, 75288.589239, -0.448916, 73061.999498, 0.359545, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75288.407733, 445677.136844, 0.000000, 0.000000, 0.000000, 73239.597779, 387598.663637, 297.227799, 296.578328, 186.666667, 0.022400, 99102.455300, 286.936667, 0.000000, 0.000000, 0.000000, 75288.407733, 445677.136844, 0.000000, 0.000000, 0.000000, 73239.597779, 387598.663637, 326.095252, 14.000000, 297.225327, 75288.589239, -0.448916, 73061.999498, 0.359545, 0, 297.225253, 326.095252, 0.000000, 186.666667, 0.022400, 1.000000, 50.000000
5.7, 0.000000, 297.223312, 3.000000, 0, 297.223238, 190.000000, 0.022800, 4.000000, 99063.128890, 286.915000, 190.000000, 0.022800, 99063.128890, 286.915000, 75281.739306, -0.448579, 73111.586595, 0.361896, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75281.559346, 447581.189218, 0.000000, 0.000000, 0.000000, 73273.549140, 389196.946207, 297.225629, 296.589095, 190.000000, 0.022800, 99063.128890, 286.915000, 0.000000, 0.000000, 0.000000, 75281.559346, 447581.189218, 0.000000, 0.000000, 0.000000, 73273.549140, 389196.946207, 326.641918, 14.000000, 297.223312, 75281.739306, -0.448579, 73111.586595, 0.361896, 0, 297.223238, 326.641918, 0.000000, 190.000000, 0.022800, 1.000000, 50.000000
5.8, 0.000000, 297.221374, 3.000000, 0, 297.221296, 193.333333, 0.023200, 4.000000, 99023.815118, 286.893333, 193.333333, 0.023200, 99023.815118, 286.893333, 75275.143900, -0.448238, 73158.280770, 0.364161, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75274.964291, 449432.796000, 0.000000, 0.000000, 0.000000, 73307.102287, 390755.442590, 297.223539, 296.599735, 193.333333, 0.023200, 99023.815118, 286.893333, 0.000000, 0.000000, 0.000000, 75274.964291, 449432.796000, 0.000000, 0.000000, 0.000000, 73307.102287, 390755.442590, 327.187963, 14.000000, 297.221374, 75275.143900, -0.448238, 73158.280770, 0.364161, 0, 297.221296, 327.187963, 0.000000, 193.333333, 0.023200, 1.000000, 50.000000
5.9, 0.000000, 297.219504, 3.000000, 0, 297.219436, 196.666667, 0.023600, 4.000000, 98984.513980, 286.871667, 196.666667, 0.023600, 98984.513980, 286.871667, 75268.778525, -0.447897, 73202.751855, 0.366372, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75268.614412, 451226.172803, 0.000000, 0.000000, 0.000000, 73340.193449, 392265.191040, 297.221527, 296.610229, 196.666667, 0.023600, 98984.513980, 286.871667, 0.000000, 0.000000, 0.000000, 75268.614412, 451226.172803, 0.000000, 0.000000, 0.000000, 73340.193449, 392265.191040, 327.733335, 14.000000, 297.219504, 75268.778525, -0.447897, 73202.751855, 0.366372, 0, 297.219436, 327.733335, 0.000000, 196.666667, 0.023600, 1.000000, 50.000000
6, 0.000000, 297.217705, 3.000000, 0, 297.217634, 200.000000, 0.024000, 4.000000, 98945.225474, 286.850000, 200.000000, 0.024000, 98945.225474, 286.850000, 75262.645309, -0.447573, 73245.118897, 0.368491, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75262.476804, 452959.831281, 0.000000, 0.000000, 0.000000, 73372.750630, 393726.929600, 297.219582, 296.620553, 200.000000, 0.024000, 98945.225474, 286.850000, 0.000000, 0.000000, 0.000000, 75262.476804, 452959.831281, 0.000000, 0.000000, 0.000000, 73372.750630, 393726.929600, 328.277958, 14.000000, 297.217705, 75262.645309, -0.447573, 73245.118897, 0.368491, 0, 297.217634, 328.277958, 0.000000, 200.000000, 0.024000, 1.000000, 50.000000
6.1, 0.000000, 297.215978, 3.000000, 0, 297.215906, 203.333333, 0.024400, 4.000000, 98905.949596, 286.828333, 203.333333, 0.024400, 98905.949596, 286.828333, 75256.742824, -0.447266, 73285.579899, 0.370533, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75256.572741, 454640.755240, 0.000000, 0.000000, 0.000000, 73404.862385, 395142.478264, 297.217712, 296.630736, 203.333333, 0.024400, 98905.949596, 286.828333, 0.000000, 0.000000, 0.000000, 75256.572741, 454640.755240, 0.000000, 0.000000, 0.000000, 73404.862385, 395142.478264, 328.822060, 14.000000, 297.215978, 75256.742824, -0.447266, 73285.579899, 0.370533, 0, 297.215906, 328.822060, 0.000000, 203.333333, 0.024400, 1.000000, 50.000000
6.2, 0.000000, 297.214319, 3.000000, 0, 297.214250, 206.666667, 0.024800, 4.000000, 98866.686343, 286.806667, 206.666667, 0.024800, 98866.686343, 286.806667, 75251.065966, -0.446960, 73324.457154, 0.372502, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75250.899854, 456277.475524, 0.000000, 0.000000, 0.000000, 73436.605856, 396525.272484, 297.215914, 296.640802, 206.666667, 0.024800, 98866.686343, 286.806667, 0.000000, 0.000000, 0.000000, 75250.899854, 456277.475524, 0.000000, 0.000000, 0.000000, 73436.605856, 396525.272484, 329.365470, 14.000000, 297.214319, 75251.065966, -0.446960, 73324.457154, 0.372502, 0, 297.214250, 329.365470, 0.000000, 206.666667, 0.024800, 1.000000, 50.000000
6.3, 0.000000, 297.212729, 3.000000, 0, 297.212659, 210.000000, 0.025200, 4.000000, 98827.435712, 286.785000, 210.000000, 0.025200, 98827.435712, 286.785000, 75245.616528, -0.446646, 73361.953627, 0.374436, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75245.445860, 457862.853128, 0.000000, 0.000000, 0.000000, 73467.874966, 397865.615138, 297.214186, 296.650718, 210.000000, 0.025200, 98827.435712, 286.785000, 0.000000, 0.000000, 0.000000, 75245.445860, 457862.853128, 0.000000, 0.000000, 0.000000, 73467.874966, 397865.615138, 329.908224, 14.000000, 297.212729, 75245.616528, -0.446646, 73361.953627, 0.374436, 0, 297.212659, 329.908224, 0.000000, 210.000000, 0.025200, 1.000000, 50.000000
6.4, 0.000000, 297.211205, 3.000000, 0, 297.211139, 213.333333, 0.025600, 4.000000, 98788.197701, 286.763333, 213.333333, 0.025600, 98788.197701, 286.763333, 75240.389705, -0.446355, 73398.295398, 0.376289, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75240.222323, 459402.602962, 0.000000, 0.000000, 0.000000, 73498.748848, 399167.586669, 297.212531, 296.660508, 213.333333, 0.025600, 98788.197701, 286.763333, 0.000000, 0.000000, 0.000000, 75240.222323, 459402.602962, 0.000000, 0.000000, 0.000000, 73498.748848, 399167.586669, 330.450376, 14.000000, 297.211205, 75240.389705, -0.446355, 73398.295398, 0.376289, 0, 297.211139, 330.450376, 0.000000, 213.333333, 0.025600, 1.000000, 50.000000
6.5, 0.000000, 297.209754, 3.000000, 0, 297.209682, 216.666667, 0.026000, 4.000000, 98748.972305, 286.741667, 216.666667, 0.026000, 98748.972305, 286.741667, 75235.376145, -0.446060, 73433.323844, 0.378087, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75235.215153, 460892.867536, 0.000000, 0.000000, 0.000000, 73529.139286, 400428.718119, 297.210944, 296.670144, 216.666667, 0.026000, 98748.972305, 286.741667, 0.000000, 0.000000, 0.000000, 75235.215153, 460892.867536, 0.000000, 0.000000, 0.000000, 73529.139286, 400428.718119, 330.991871, 14.000000, 297.209754, 75235.376145, -0.446060, 73433.323844, 0.378087, 0, 297.209682, 330.991871, 0.000000, 216.666667, 0.026000, 1.000000, 50.000000
