time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.EventCounter,Consumer.consumerFeed.X[1],Consumer.consumerFeed.X[2],Consumer.consumerFeed.X[3],Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.X[1],Consumer.consumerRet.X[2],Consumer.consumerRet.X[3],Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.X[1],ECS_HW.consumerFeed.X[2],ECS_HW.consumerFeed.X[3],ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.X[1],ECS_HW.consumerRet.X[2],ECS_HW.consumerRet.X[3],ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack,scenario.Aircraft_state,scenario.Alt,scenario.Mach,scenario.Wgt_On_Whl,scenario.heat_load
3.2, 0.000000, 297.309275, 3.000000, 0, 297.308850, 106.666667, 0.012800, 4.000000, 100050.088507, 287.456667, 106.666667, 0.012800, 100050.088507, 287.456667, 75568.284256, -0.455411, 68031.411447, 0.264598, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75568.182616, 375376.830228, 0.000000, 0.000000, 0.000000, 72307.800819, 330384.651746, 297.316446, 296.282772, 106.666667, 0.012800, 100050.088507, 287.456667, 0.000000, 0.000000, 0.000000, 75568.182616, 375376.830228, 0.000000, 0.000000, 0.000000, 72307.800819, 330384.651746, 312.625407, 14.000000, 297.309275, 75568.284256, -0.455411, 68031.411447, 0.264598, 0, 297.308850, 312.625407, 0.000000, 106.666667, 0.012800, 1.000000, 50.000000
3.3, 0.000000, 297.303303, 3.000000, 0, 297.302896, 110.000000, 0.013200, 4.000000, 100010.457861, 287.435000, 110.000000, 0.013200, 100010.457861, 287.435000, 75550.251623, -0.455652, 68598.201207, 0.270801, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75549.964460, 379583.241163, 0.000000, 0.000000, 0.000000, 72349.613389, 333664.425570, 297.310674, 296.296037, 110.000000, 0.013200, 100010.457861, 287.435000, 0.000000, 0.000000, 0.000000, 75549.964460, 379583.241163, 0.000000, 0.000000, 0.000000, 72349.613389, 333664.425570, 313.212085, 14.000000, 297.303303, 75550.251623, -0.455652, 68598.201207, 0.270801, 0, 297.302896, 313.212085, 0.000000, 110.000000, 0.013200, 1.000000, 50.000000
3.4, 0.000000, 297.297690, 3.000000, 0, 297.297330, 113.333333, 0.013600, 4.000000, 99970.839928, 287.413333, 113.333333, 0.013600, 99970.839928, 287.413333, 75532.783534, -0.455757, 69110.844379, 0.276717, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75532.399330, 383641.118806, 0.000000, 0.000000, 0.000000, 72391.190409, 336856.388624, 297.305109, 296.309227, 113.333333, 0.013600, 99970.839928, 287.413333, 0.000000, 0.000000, 0.000000, 75532.399330, 383641.118806, 0.000000, 0.000000, 0.000000, 72391.190409, 336856.388624, 313.794859, 14.000000, 297.297690, 75532.783534, -0.455757, 69110.844379, 0.276717, 0, 297.297330, 313.794859, 0.000000, 113.333333, 0.013600, 1.000000, 50.000000
3.5, 0.000000, 297.292416, 3.000000, 0, 297.292078, 116.666667, 0.014000, 4.000000, 99931.234703, 287.391667, 116.666667, 0.014000, 99931.234703, 287.391667, 75515.954674, -0.455775, 69571.600342, 0.282381, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75515.490087, 387563.278137, 0.000000, 0.000000, 0.000000, 72432.601722, 339954.604379, 297.299751, 296.322364, 116.666667, 0.014000, 99931.234703, 287.391667, 0.000000, 0.000000, 0.000000, 75515.490087, 387563.278137, 0.000000, 0.000000, 0.000000, 72432.601722, 339954.604379, 314.373943, 14.000000, 297.292416, 75515.954674, -0.455775, 69571.600342, 0.282381, 0, 297.292078, 314.373943, 0.000000, 116.666667, 0.014000, 1.000000, 50.000000
3.6, 0.000000, 297.287455, 3.000000, 0, 297.287141, 120.000000, 0.014400, 4.000000, 99891.642185, 287.370000, 120.000000, 0.014400, 99891.642185, 287.370000, 75499.809783, -0.455691, 69983.509298, 0.287771, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75499.294106, 391348.871946, 0.000000, 0.000000, 0.000000, 72473.839321, 342968.911902, 297.294620, 296.335446, 120.000000, 0.014400, 99891.642185, 287.370000, 0.000000, 0.000000, 0.000000, 75499.294106, 391348.871946, 0.000000, 0.000000, 0.000000, 72473.839321, 342968.911902, 314.950058, 14.000000, 297.287455, 75499.809783, -0.455691, 69983.509298, 0.287771, 0, 297.287141, 314.950058, 0.000000, 120.000000, 0.014400, 1.000000, 50.000000
3.7, 0.000000, 297.282776, 3.000000, 0, 297.282494, 123.333333, 0.014800, 4.000000, 99852.062369, 287.348333, 123.333333, 0.014800, 99852.062369, 287.348333, 75484.344774, -0.455545, 70351.611273, 0.292946, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75483.826369, 395009.403793, 0.000000, 0.000000, 0.000000, 72514.965918, 345894.474686, 297.289719, 296.348492, 123.333333, 0.014800, 99852.062369, 287.348333, 0.000000, 0.000000, 0.000000, 75483.826369, 395009.403793, 0.000000, 0.000000, 0.000000, 72514.965918, 345894.474686, 315.523193, 14.000000, 297.282776, 75484.344774, -0.455545, 70351.611273, 0.292946, 0, 297.282494, 315.523193, 0.000000, 123.333333, 0.014800, 1.000000, 50.000000
3.8, 0.000000, 297.278357, 3.000000, 0, 297.278097, 126.666667, 0.015200, 4.000000, 99812.495254, 287.326667, 126.666667, 0.015200, 99812.495254, 287.326667, 75469.561974, -0.455330, 70679.520555, 0.297882, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75469.034414, 398546.578952, 0.000000, 0.000000, 0.000000, 72555.917918, 348734.465504, 297.285032, 296.361483, 126.666667, 0.015200, 99812.495254, 287.326667, 0.000000, 0.000000, 0.000000, 75469.034414, 398546.578952, 0.000000, 0.000000, 0.000000, 72555.917918, 348734.465504, 316.093576, 14.000000, 297.278357, 75469.561974, -0.455330, 70679.520555, 0.297882, 0, 297.278097, 316.093576, 0.000000, 126.666667, 0.015200, 1.000000, 50.000000
3.9, 0.000000, 297.274172, 3.000000, 0, 297.273937, 130.000000, 0.015600, 4.000000, 99772.940835, 287.305000, 130.000000, 0.015600, 99772.940835, 287.305000, 75455.443971, -0.455079, 70971.145918, 0.302607, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75454.926526, 401963.245830, 0.000000, 0.000000, 0.000000, 72596.694840, 351484.872475, 297.280562, 296.374418, 130.000000, 0.015600, 99772.940835, 287.305000, 0.000000, 0.000000, 0.000000, 75454.926526, 401963.245830, 0.000000, 0.000000, 0.000000, 72596.694840, 351484.872475, 316.661615, 14.000000, 297.274172, 75455.443971, -0.455079, 70971.145918, 0.302607, 0, 297.273937, 316.661615, 0.000000, 130.000000, 0.015600, 1.000000, 50.000000
4, 0.000000, 297.270207, 3.000000, 0, 297.269988, 133.333333, 0.016000, 4.000000, 99733.399110, 287.283333, 133.333333, 0.016000, 99733.399110, 287.283333, 75441.970294, -0.454787, 71229.842945, 0.307113, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75441.482971, 405275.186300, 0.000000, 0.000000, 0.000000, 72637.328125, 354172.333013, 297.276303, 296.387307, 133.333333, 0.016000, 99733.399110, 287.283333, 0.000000, 0.000000, 0.000000, 75441.482971, 405275.186300, 0.000000, 0.000000, 0.000000, 72637.328125, 354172.333013, 317.227415, 14.000000, 297.270207, 75441.970294, -0.454787, 71229.842945, 0.307113, 0, 297.269988, 317.227415, 0.000000, 133.333333, 0.016000, 1.000000, 50.000000
4.1, 0.000000, 297.266440, 3.000000, 0, 297.266242, 136.666667, 0.016400, 4.000000, 99693.870075, 287.261667, 136.666667, 0.016400, 99693.870075, 287.261667, 75429.114713, -0.454445, 71459.257954, 0.311499, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75428.631281, 408474.467347, 0.000000, 0.000000, 0.000000, 72677.716347, 356772.045873, 297.272231, 296.400119, 136.666667, 0.016400, 99693.870075, 287.261667, 0.000000, 0.000000, 0.000000, 75428.631281, 408474.467347, 0.000000, 0.000000, 0.000000, 72677.716347, 356772.045873, 317.791240, 14.000000, 297.266440, 75429.114713, -0.454445, 71459.257954, 0.311499, 0, 297.266242, 317.791240, 0.000000, 136.666667, 0.016400, 1.000000, 50.000000
4.2, 0.000000, 297.262854, 3.000000, 0, 297.262674, 140.000000, 0.016800, 4.000000, 99654.353728, 287.240000, 140.000000, 0.016800, 99654.353728, 287.240000, 75416.837170, -0.454100, 71662.888448, 0.315649, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75416.387691, 411554.236038, 0.000000, 0.000000, 0.000000, 72717.783725, 359287.503644, 297.268351, 296.412828, 140.000000, 0.016800, 99654.353728, 287.240000, 0.000000, 0.000000, 0.000000, 75416.387691, 411554.236038, 0.000000, 0.000000, 0.000000, 72717.783725, 359287.503644, 318.353157, 14.000000, 297.262854, 75416.837170, -0.454100, 71662.888448, 0.315649, 0, 297.262674, 318.353157, 0.000000, 140.000000, 0.016800, 1.000000, 50.000000
4.3, 0.000000, 297.259426, 3.000000, 0, 297.259267, 143.333333, 0.017200, 4.000000, 99614.850065, 287.218333, 143.333333, 0.017200, 99614.850065, 287.218333, 75405.087924, -0.453771, 71844.297626, 0.319623, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75404.682405, 414536.962925, 0.000000, 0.000000, 0.000000, 72757.583875, 361732.258650, 297.264642, 296.425452, 143.333333, 0.017200, 99614.850065, 287.218333, 0.000000, 0.000000, 0.000000, 75404.682405, 414536.962925, 0.000000, 0.000000, 0.000000, 72757.583875, 361732.258650, 318.913418, 14.000000, 297.259426, 75405.087924, -0.453771, 71844.297626, 0.319623, 0, 297.259267, 318.913418, 0.000000, 143.333333, 0.017200, 1.000000, 50.000000
4.4, 0.000000, 297.256150, 3.000000, 0, 297.255999, 146.666667, 0.017600, 4.000000, 99575.359083, 287.196667, 146.666667, 0.017600, 99575.359083, 287.196667, 75393.841578, -0.453398, 72005.830493, 0.323462, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75393.456153, 417425.568748, 0.000000, 0.000000, 0.000000, 72797.070662, 364102.551321, 297.261085, 296.437977, 146.666667, 0.017600, 99575.359083, 287.196667, 0.000000, 0.000000, 0.000000, 75393.456153, 417425.568748, 0.000000, 0.000000, 0.000000, 72797.070662, 364102.551321, 319.472177, 14.000000, 297.256150, 75393.841578, -0.453398, 72005.830493, 0.323462, 0, 297.255999, 319.472177, 0.000000, 146.666667, 0.017600, 1.000000, 50.000000
4.5, 0.000000, 297.253008, 3.000000, 0, 297.252873, 150.000000, 0.018000, 4.000000, 99535.880779, 287.175000, 150.000000, 0.018000, 99535.880779, 287.175000, 75383.063432, -0.453019, 72150.100715, 0.327138, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75382.707737, 420224.064781, 0.000000, 0.000000, 0.000000, 72836.247146, 366407.896231, 297.257679, 296.450403, 150.000000, 0.018000, 99535.880779, 287.175000, 0.000000, 0.000000, 0.000000, 75382.707737, 420224.064781, 0.000000, 0.000000, 0.000000, 72836.247146, 366407.896231, 320.029659, 14.000000, 297.253008, 75383.063432, -0.453019, 72150.100715, 0.327138, 0, 297.252873, 320.029659, 0.000000, 150.000000, 0.018000, 1.000000, 50.000000
4.6, 0.000000, 297.249998, 3.000000, 0, 297.249867, 153.333333, 0.018400, 4.000000, 99496.415150, 287.153333, 153.333333, 0.018400, 99496.415150, 287.153333, 75372.737471, -0.452625, 72278.791037, 0.330690, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75372.393063, 422928.831694, 0.000000, 0.000000, 0.000000, 72875.031792, 368640.470310, 297.254411, 296.462705, 153.333333, 0.018400, 99496.415150, 287.153333, 0.000000, 0.000000, 0.000000, 75372.393063, 422928.831694, 0.000000, 0.000000, 0.000000, 72875.031792, 368640.470310, 320.585818, 14.000000, 297.249998, 75372.737471, -0.452625, 72278.791037, 0.330690, 0, 297.249867, 320.585818, 0.000000, 153.333333, 0.018400, 1.000000, 50.000000
4.7, 0.000000, 297.247102, 3.000000, 0, 297.246988, 156.666667, 0.018800, 4.000000, 99456.962193, 287.131667, 156.666667, 0.018800, 99456.962193, 287.131667, 75362.812748, -0.452244, 72394.582781, 0.334086, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75362.514731, 425546.683472, 0.000000, 0.000000, 0.000000, 72913.457077, 370806.869116, 297.251281, 296.474892, 156.666667, 0.018800, 99456.962193, 287.131667, 0.000000, 0.000000, 0.000000, 75362.514731, 425546.683472, 0.000000, 0.000000, 0.000000, 72913.457077, 370806.869116, 321.140889, 14.000000, 297.247102, 75362.812748, -0.452244, 72394.582781, 0.334086, 0, 297.246988, 321.140889, 0.000000, 156.666667, 0.018800, 1.000000, 50.000000
4.8, 0.000000, 297.244314, 3.000000, 0, 297.244206, 160.000000, 0.019200, 4.000000, 99417.521905, 287.110000, 160.000000, 0.019200, 99417.521905, 287.110000, 75353.275647, -0.451863, 72498.764380, 0.337359, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75352.987271, 428080.467672, 0.000000, 0.000000, 0.000000, 72951.446589, 372907.827699, 297.248262, 296.486941, 160.000000, 0.019200, 99417.521905, 287.110000, 0.000000, 0.000000, 0.000000, 75352.987271, 428080.467672, 0.000000, 0.000000, 0.000000, 72951.446589, 372907.827699, 321.694779, 14.000000, 297.244314, 75353.275647, -0.451863, 72498.764380, 0.337359, 0, 297.244206, 321.694779, 0.000000, 160.000000, 0.019200, 1.000000, 50.000000
4.9, 0.000000, 297.241633, 3.000000, 0, 297.241526, 163.333333, 0.019600, 4.000000, 99378.094282, 287.088333, 163.333333, 0.019600, 99378.094282, 287.088333, 75344.112618, -0.451478, 72592.518017, 0.340507, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75343.833944, 430537.929231, 0.000000, 0.000000, 0.000000, 72989.063136, 374949.725336, 297.245362, 296.498872, 163.333333, 0.019600, 99378.094282, 287.088333, 0.000000, 0.000000, 0.000000, 75343.833944, 430537.929231, 0.000000, 0.000000, 0.000000, 72989.063136, 374949.725336, 322.247791, 14.000000, 297.241633, 75344.112618, -0.451478, 72592.518017, 0.340507, 0, 297.241526, 322.247791, 0.000000, 163.333333, 0.019600, 1.000000, 50.000000
5, 0.000000, 297.239048, 3.000000, 0, 297.238952, 166.666667, 0.020000, 4.000000, 99338.679322, 287.066667, 166.666667, 0.020000, 99338.679322, 287.066667, 75335.286709, -0.451087, 72677.752519, 0.343550, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75335.041217, 432915.582709, 0.000000, 0.000000, 0.000000, 73026.251780, 376927.280258, 297.242576, 296.510666, 166.666667, 0.020000, 99338.679322, 287.066667, 0.000000, 0.000000, 0.000000, 75335.041217, 432915.582709, 0.000000, 0.000000, 0.000000, 73026.251780, 376927.280258, 322.799873, 14.000000, 297.239048, 75335.286709, -0.451087, 72677.752519, 0.343550, 0, 297.238952, 322.799873, 0.000000, 166.666667, 0.020000, 1.000000, 50.000000
5.1, 0.000000, 297.236553, 3.000000, 0, 297.236463, 170.000000, 0.020400, 4.000000, 99299.277022, 287.045000, 170.000000, 0.020400, 99299.277022, 287.045000, 75326.778559, -0.450711, 72755.585107, 0.346466, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75326.549063, 435214.130091, 0.000000, 0.000000, 0.000000, 73062.948729, 378842.884373, 297.239885, 296.522305, 170.000000, 0.020400, 99299.277022, 287.045000, 0.000000, 0.000000, 0.000000, 75326.549063, 435214.130091, 0.000000, 0.000000, 0.000000, 73062.948729, 378842.884373, 323.350975, 14.000000, 297.236553, 75326.778559, -0.450711, 72755.585107, 0.346466, 0, 297.236463, 323.350975, 0.000000, 170.000000, 0.020400, 1.000000, 50.000000
5.2, 0.000000, 297.234144, 3.000000, 0, 297.234059, 173.333333, 0.020800, 4.000000, 99259.887377, 287.023333, 173.333333, 0.020800, 99259.887377, 287.023333, 75318.577315, -0.450349, 72826.867896, 0.349271, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75318.355492, 437441.555384, 0.000000, 0.000000, 0.000000, 73099.195388, 380703.138060, 297.237289, 296.533801, 173.333333, 0.020800, 99259.887377, 287.023333, 0.000000, 0.000000, 0.000000, 75318.355492, 437441.555384, 0.000000, 0.000000, 0.000000, 73099.195388, 380703.138060, 323.901325, 14.000000, 297.234144, 75318.577315, -0.450349, 72826.867896, 0.349271, 0, 297.234059, 323.901325, 0.000000, 173.333333, 0.020800, 1.000000, 50.000000
5.3, 0.000000, 297.231820, 3.000000, 0, 297.231735, 176.666667, 0.021200, 4.000000, 99220.510386, 287.001667, 176.666667, 0.021200, 99220.510386, 287.001667, 75310.669674, -0.449983, 72892.356283, 0.351986, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75310.457860, 439599.705689, 0.000000, 0.000000, 0.000000, 73134.995710, 382505.038246, 297.234786, 296.545155, 176.666667, 0.021200, 99220.510386, 287.001667, 0.000000, 0.000000, 0.000000, 75310.457860, 439599.705689, 0.000000, 0.000000, 0.000000, 73134.995710, 382505.038246, 324.450894, 14.000000, 297.231820, 75310.669674, -0.449983, 72892.356283, 0.351986, 0, 297.231735, 324.450894, 0.000000, 176.666667, 0.021200, 1.000000, 50.000000
5.4, 0.000000, 297.229581, 3.000000, 0, 297.229496, 180.000000, 0.021600, 4.000000, 99181.146044, 286.980000, 180.000000, 0.021600, 99181.146044, 286.980000, 75303.054094, -0.449618, 72952.771036, 0.354592, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75302.818368, 441697.941478, 0.000000, 0.000000, 0.000000, 73170.422148, 384262.474374, 297.232365, 296.556390, 180.000000, 0.021600, 99181.146044, 286.980000, 0.000000, 0.000000, 0.000000, 75302.818368, 441697.941478, 0.000000, 0.000000, 0.000000, 73170.422148, 384262.474374, 324.999745, 14.000000, 297.229581, 75303.054094, -0.449618, 72952.771036, 0.354592, 0, 297.229496, 324.999745, 0.000000, 180.000000, 0.021600, 1.000000, 50.000000
5.5, 0.000000, 297.227416, 3.000000, 0, 297.227343, 183.333333, 0.022000, 4.000000, 99141.794350, 286.958333, 183.333333, 0.022000, 99141.794350, 286.958333, 75295.695339, -0.449249, 73009.250864, 0.357137, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75295.514148, 443730.257249, 0.000000, 0.000000, 0.000000, 73205.364932, 385964.137405, 297.230051, 296.567471, 183.333333, 0.022000, 99141.794350, 286.958333, 0.000000, 0.000000, 0.000000, 75295.514148, 443730.257249, 0.000000, 0.000000, 0.000000, 73205.364932, 385964.137405, 325.547815, 14.000000, 297.227416, 75295.695339, -0.449249, 73009.250864, 0.357137, 0, 297.227343, 325.547815, 0.000000, 183.333333, 0.022000, 1.000000, 50.000000
5.6, 0.000000, 297.225328, 3.000000, 0, 297.225251, 186.666667, 0.022400, 4.000000, 99102.455300, 286.936667, 186.666667, 0.022400, 99102.455300, 286.936667, 75288.597811, -0.448896, 73062.015172, 0.359570, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75288.410191, 445693.014809, 0.000000, 0.000000, 0.000000, 73239.770398, 387612.501478, 297.227800, 296.578382, 186.666667, 0.022400, 99102.455300, 286.936667, 0.000000, 0.000000, 0.000000, 75288.410191, 445693.014809, 0.000000, 0.000000, 0.000000, 73239.770398, 387612.501478, 326.095101, 14.000000, 297.225328, 75288.597811, -0.448896, 73062.015172, 0.359570, 0, 297.225251, 326.095101, 0.000000, 186.666667, 0.022400, 1.000000, 50.000000
5.7, 0.000000, 297.223317, 3.000000, 0, 297.223241, 190.000000, 0.022800, 4.000000, 99063.128890, 286.915000, 190.000000, 0.022800, 99063.128890, 286.915000, 75281.755043, -0.448562, 73111.515075, 0.361915, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75281.571251, 447597.856917, 0.000000, 0.000000, 0.000000, 73273.748628, 389212.911952, 297.225633, 296.589158, 190.000000, 0.022800, 99063.128890, 286.915000, 0.000000, 0.000000, 0.000000, 75281.571251, 447597.856917, 0.000000, 0.000000, 0.000000, 73273.748628, 389212.911952, 326.641848, 14.000000, 297.223317, 75281.755043, -0.448562, 73111.515075, 0.361915, 0, 297.223241, 326.641848, 0.000000, 190.000000, 0.022800, 1.000000, 50.000000
5.8, 0.000000, 297.221378, 3.000000, 0, 297.221306, 193.333333, 0.023200, 4.000000, 99023.815118, 286.893333, 193.333333, 0.023200, 99023.815118, 286.893333, 75275.154480, -0.448222, 73158.342028, 0.364187, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75274.980708, 449442.435304, 0.000000, 0.000000, 0.000000, 73307.236537, 390764.981830, 297.223545, 296.599778, 193.333333, 0.023200, 99023.815118, 286.893333, 0.000000, 0.000000, 0.000000, 75274.980708, 449442.435304, 0.000000, 0.000000, 0.000000, 73307.236537, 390764.981830, 327.187840, 14.000000, 297.221378, 75275.154480, -0.448222, 73158.342028, 0.364187, 0, 297.221306, 327.187840, 0.000000, 193.333333, 0.023200, 1.000000, 50.000000
5.9, 0.000000, 297.219509, 3.000000, 0, 297.219439, 196.666667, 0.023600, 4.000000, 98984.513980, 286.871667, 196.666667, 0.023600, 98984.513980, 286.871667, 75268.791465, -0.447898, 73202.795491, 0.366377, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75268.619921, 451230.751284, 0.000000, 0.000000, 0.000000, 73340.258471, 392271.106798, 297.221529, 296.610249, 196.666667, 0.023600, 98984.513980, 286.871667, 0.000000, 0.000000, 0.000000, 75268.619921, 451230.751284, 0.000000, 0.000000, 0.000000, 73340.258471, 392271.106798, 327.733143, 14.000000, 297.219509, 75268.791465, -0.447898, 73202.795491, 0.366377, 0, 297.219439, 327.733143, 0.000000, 196.666667, 0.023600, 1.000000, 50.000000
6, 0.000000, 297.217708, 3.000000, 0, 297.217639, 200.000000, 0.024000, 4.000000, 98945.225474, 286.850000, 200.000000, 0.024000, 98945.225474, 286.850000, 75262.662020, -0.447581, 73245.199322, 0.368494, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75262.492063, 452967.170078, 0.000000, 0.000000, 0.000000, 73372.846681, 393735.283075, 297.219587, 296.620584, 200.000000, 0.024000, 98945.225474, 286.850000, 0.000000, 0.000000, 0.000000, 75262.492063, 452967.170078, 0.000000, 0.000000, 0.000000, 73372.846681, 393735.283075, 328.277837, 14.000000, 297.217708, 75262.662020, -0.447581, 73245.199322, 0.368494, 0, 297.217639, 328.277837, 0.000000, 200.000000, 0.024000, 1.000000, 50.000000
6.1, 0.000000, 297.215984, 3.000000, 0, 297.215907, 203.333333, 0.024400, 4.000000, 98905.949596, 286.828333, 203.333333, 0.024400, 98905.949596, 286.828333, 75256.766654, -0.447259, 73285.580186, 0.370547, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75256.593870, 454651.013509, 0.000000, 0.000000, 0.000000, 73404.981792, 395155.726915, 297.217718, 296.630774, 203.333333, 0.024400, 98905.949596, 286.828333, 0.000000, 0.000000, 0.000000, 75256.593870, 454651.013509, 0.000000, 0.000000, 0.000000, 73404.981792, 395155.726915, 328.821909, 14.000000, 297.215984, 75256.766654, -0.447259, 73285.580186, 0.370547, 0, 297.215907, 328.821909, 0.000000, 203.333333, 0.024400, 1.000000, 50.000000
6.2, 0.000000, 297.214323, 3.000000, 0, 297.214259, 206.666667, 0.024800, 4.000000, 98866.686343, 286.806667, 206.666667, 0.024800, 98866.686343, 286.806667, 75251.088341, -0.446951, 73324.512669, 0.372528, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75250.930223, 456284.095850, 0.000000, 0.000000, 0.000000, 73436.683880, 396534.388176, 297.215924, 296.640827, 206.666667, 0.024800, 98866.686343, 286.806667, 0.000000, 0.000000, 0.000000, 75250.930223, 456284.095850, 0.000000, 0.000000, 0.000000, 73436.683880, 396534.388176, 329.365362, 14.000000, 297.214323, 75251.088341, -0.446951, 73324.512669, 0.372528, 0, 297.214259, 329.365362, 0.000000, 206.666667, 0.024800, 1.000000, 50.000000
6.3, 0.000000, 297.212732, 3.000000, 0, 297.212663, 210.000000, 0.025200, 4.000000, 98827.435712, 286.785000, 210.000000, 0.025200, 98827.435712, 286.785000, 75245.632541, -0.446649, 73361.994869, 0.374443, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75245.466819, 457866.857071, 0.000000, 0.000000, 0.000000, 73467.911725, 397871.206093, 297.214192, 296.650729, 210.000000, 0.025200, 98827.435712, 286.785000, 0.000000, 0.000000, 0.000000, 75245.466819, 457866.857071, 0.000000, 0.000000, 0.000000, 73467.911725, 397871.206093, 329.908037, 14.000000, 297.212732, 75245.632541, -0.446649, 73361.994869, 0.374443, 0, 297.212663, 329.908037, 0.000000, 210.000000, 0.025200, 1.000000, 50.000000
6.4, 0.000000, 297.211213, 3.000000, 0, 297.211141, 213.333333, 0.025600, 4.000000, 98788.197701, 286.763333, 213.333333, 0.025600, 98788.197701, 286.763333, 75240.404948, -0.446355, 73398.150606, 0.376292, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75240.231215, 459403.576756, 0.000000, 0.000000, 0.000000, 73498.731832, 399169.009670, 297.212533, 296.660502, 213.333333, 0.025600, 98788.197701, 286.763333, 0.000000, 0.000000, 0.000000, 75240.231215, 459403.576756, 0.000000, 0.000000, 0.000000, 73498.731832, 399169.009670, 330.450246, 14.000000, 297.211213, 75240.404948, -0.446355, 73398.150606, 0.376292, 0, 297.211141, 330.450246, 0.000000, 213.333333, 0.025600, 1.000000, 50.000000
6.5, 0.000000, 297.209759, 3.000000, 0, 297.209694, 216.666667, 0.026000, 4.000000, 98748.972305, 286.741667, 216.666667, 0.026000, 98748.972305, 286.741667, 75235.391196, -0.446066, 73433.256371, 0.378083, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75235.228729, 460897.526282, 0.000000, 0.000000, 0.000000, 73529.177233, 400433.360708, 297.210948, 296.670156, 216.666667, 0.026000, 98748.972305, 286.741667, 0.000000, 0.000000, 0.000000, 75235.228729, 460897.526282, 0.000000, 0.000000, 0.000000, 73529.177233, 400433.360708, 330.991753, 14.000000, 297.209759, 75235.391196, -0.446066, 73433.256371, 0.378083, 0, 297.209694, 330.991753, 0.000000, 216.666667, 0.026000, 1.000000, 50.000000
